ID,label
B7VA51,0
Q9CRA5,0
P83517,0
Q5LMG9,0
Q8RG89,0
B7IBK6,0
Q9CKD8,0
Q73PK8,0
P81663,0
A8YXM6,0
P21258,0
Q6IFX0,0
Q93GT9,0
Q98N58,0
Q8NXF3,0
Q5HX40,0
P22764,0
O07950,0
B9MBL7,0
Q6ZVL6,0
A7IMA9,0
Q0TFX8,0
Q57HL3,0
B3EK13,0
A6WLS3,0
Q8XDE8,0
Q32KX7,0
Q7NHZ4,0
P9WIH4,0
A6TFK4,0
F4J300,0
Q9NTN9,0
O77590,0
P48784,0
P67126,0
Q869Z0,0
P63352,0
Q81VZ6,0
B2HWT2,0
Q0RH20,0
Q68XR8,0
Q3IMW0,0
P80672,0
A2S459,0
A4SFU6,0
B1KI32,0
Q8GWA1,0
Q33C47,0
Q9CMK4,0
Q52663,0
Q09741,0
B2GAM5,0
P79339,0
Q63584,0
A8WX89,0
Q1BCN9,0
A0PXN6,0
P0AG70,0
A1JIR5,0
Q06RC3,0
P33026,0
Q4A5Q7,0
B3DXF7,0
P67351,0
A6UU75,0
A7MBL8,0
P06631,0
Q2YNR0,0
Q60452,0
Q97HT8,0
B3A073,0
Q4R7D9,0
Q0PA35,0
Q66JF2,0
C5B137,0
P51452,0
P9WIC0,0
P9WMW6,0
Q18G97,0
P9WQN9,0
Q9S5B5,0
B5F8Q2,0
Q6AYD9,0
Q83EQ1,0
B1IX45,0
C1DLQ2,0
Q9TIC1,0
P43682,0
B5FBC3,0
Q3ZJ88,0
A0A023PYJ0,0
A7TZE6,0
Q2S6M5,0
Q9LE81,0
Q8ZST3,0
B1YJ90,0
P09990,0
Q2SUI1,0
Q05FR8,0
Q6F9W1,0
Q8DJB2,0
Q1H4G9,0
Q9CB26,0
P57782,0
P42284,0
Q5WHS1,0
Q5D7I1,0
P0CG61,0
C0Q311,0
P0CQ50,0
O15258,0
Q8NS31,0
P22824,0
P64291,0
Q9V5Q4,0
B0RWU0,0
A3Q9D8,0
Q8DQ68,0
Q1RBH5,0
B2UG65,0
Q0VRK0,0
Q6ZQT7,0
P14649,0
P08891,0
P11897,0
Q054P3,0
C6C1T1,0
A1CE66,0
A8GC24,0
B5Z457,0
B0B895,0
B1LYT9,0
Q3B6E4,0
A9ND48,0
B2G690,0
A1KXM5,0
Q8F7A0,0
P60858,0
Q1REK9,0
Q97U96,0
O43026,0
Q6G9Z5,0
A4WFX5,0
A8FGJ6,0
Q6HDD8,0
Q5ZMR9,0
B7N1A1,0
P70392,0
A6TF50,0
Q6YXQ7,0
Q9RQ83,0
O54451,0
A1BD19,0
Q84294,0
B5EN70,0
Q47AD2,0
Q11213,0
Q5R5X3,0
Q3AC78,0
B1AJ89,0
Q8TV08,0
Q5ZJ20,0
A7ZMF8,0
B2LT65,0
Q5U7N0,0
Q125U1,0
Q9UY56,0
C7GTL7,0
P20473,0
Q9JTZ3,0
A2S750,0
Q6FX42,0
P11267,0
A7PP95,0
A9LZF7,0
A5UL85,0
P54960,0
Q6CE12,0
B7K318,0
Q9W0R5,0
Q72AN9,0
B0R888,0
Q99527,0
P08457,0
Q2YA85,0
B5E2G0,0
A4W6T9,0
Q5EA36,0
B1LQL7,0
A2QUJ2,0
Q88LF6,0
Q8BGQ6,0
Q756Y8,0
Q9E6P8,0
Q97X93,0
A9N949,0
P58341,0
C3LCY4,0
P0CK03,0
A6LQ78,0
Q1QD80,0
Q7AMH5,0
Q491V7,0
Q03928,0
A7FN82,0
Q2NAN1,0
A3DM85,0
Q1BAH1,0
B0K5R8,0
B1ZP06,0
B1YB54,0
B7KN92,0
A0A023PYJ7,0
Q9MQX8,0
Q81F42,0
Q8DII8,0
Q2FEF1,0
P0DA64,0
B5QWW1,0
B1ICC9,0
Q9Z1K8,0
Q1QXZ6,0
Q47921,0
B4UEM2,0
Q9TUI1,0
C4K3E7,0
Q664G2,0
B2S9A3,0
Q8K0U4,0
Q94972,0
A6QB13,0
Q6D5W3,0
A4WX62,0
Q8CTT2,0
Q62270,0
P33560,0
Q6MBY2,0
Q7NG49,0
O07670,0
Q9RJ47,0
P14573,0
A1TYL2,0
P59057,0
Q6LT02,0
P74070,0
Q9QJT4,0
P46126,0
B7JJT1,0
B0JXE2,0
Q12748,0
Q755C4,0
A7EC69,0
Q05613,0
B2G8V7,0
Q92207,0
B6I2S7,0
Q7UF65,0
Q54M75,0
A9MLS8,0
P12710,0
A8IGK2,0
P18866,0
B8ZUE2,0
Q9UBQ7,0
A1UBN8,0
Q8R0X7,0
Q7NS67,0
P25638,0
Q6N9K0,0
C4Z4L9,0
Q0BL01,0
Q2VYT1,0
Q5B1X5,0
Q3Z6X0,0
Q2U968,0
P75540,0
Q9QXY2,0
Q5FFZ0,0
A4XKS3,0
A6SBW7,0
Q4P7Y8,0
Q9JW14,0
Q2KDA7,0
Q03BD0,0
P67970,0
Q8IXQ8,0
P56475,0
Q6KI28,0
Q71YJ3,0
P84294,0
B8CSC8,0
P46256,0
A6L2J2,0
P49362,0
O60279,0
Q6IQ20,0
Q4UKC1,0
Q97P00,0
A3N350,0
Q17307,0
B5XYG3,0
Q6DTV9,0
Q6IUP3,0
A6THZ7,0
Q9ZFE7,0
A8LLD7,0
P12722,0
B1VAC4,0
Q8FHC6,0
B5Y1I9,0
Q9X813,0
O76368,0
Q65165,0
D0KRX1,0
P14627,0
Q3A6Q3,0
Q96WV2,0
B2TII1,0
O25103,0
Q73EK8,0
Q9ZTC3,0
P61976,0
P06778,0
Q9FSF0,0
Q39RA1,0
Q606K2,0
Q06490,0
Q9UYB6,0
Q5UWY4,0
Q8PFE9,0
Q6ER22,0
Q8DNX8,0
Q29559,0
B3LIN5,0
B1WVS0,0
Q5HXF5,0
Q6ENW1,0
Q7LZM3,0
Q3SKU1,0
P34907,0
Q9H3H9,0
Q2PMU4,0
C0H3S9,0
B3QP54,0
B0W6M9,0
B2VJX8,0
Q87AS8,0
P52444,0
Q8MJ39,0
A1B8P0,0
B1YTE2,0
A7XUQ5,0
Q8ZJ73,0
P10260,0
O81160,0
Q949Z1,0
A7X0I2,0
Q9DYE0,0
Q46I11,0
Q9HZY5,0
Q4P983,0
Q6GIR7,0
A0RRT8,0
Q9BWH2,0
Q57CT3,0
Q3UFF7,0
Q1C2W0,0
Q8ZFH8,0
A1AXA0,0
Q0TE65,0
B1XEJ1,0
A6X1Y9,0
Q97B94,0
Q65MW0,0
P19304,0
Q74K66,0
P20442,0
Q17212,0
Q3UW12,0
Q9MSR1,0
O34891,0
A7MYX2,0
P07152,0
Q5JEP9,0
P54807,0
A4XJN9,0
B1X504,0
P29604,0
Q13ZW7,0
Q96I15,0
O88627,0
Q9AST3,0
Q5HP65,0
Q6GKN3,0
C3N830,0
A9IVX0,0
Q8CU83,0
B3H0P4,0
P0C1P4,0
Q46Z82,0
Q2KJH6,0
P69529,0
Q2WGJ9,0
Q6DJJ6,0
Q1QYT1,0
A4FBA6,0
Q1KN23,0
B3NYY7,0
B9JUH4,0
A3CZJ8,0
Q8FQX4,0
Q43950,0
A7HKU5,0
P02851,0
Q31YU4,0
A4X626,0
P17535,0
B2VE56,0
Q1LB18,0
Q03IK3,0
C1CKF7,0
Q13635,0
A8MGL7,0
Q5MBA8,0
B4EEW4,0
A0JUZ2,0
B3E073,0
Q9KNT4,0
P9WP94,0
B7HJE9,0
Q5ZRS2,0
P85313,0
P35497,0
Q57T26,0
Q65P79,0
Q83BD3,0
Q7VJ23,0
Q5F410,0
A1L2F6,0
P10055,0
Q8R502,0
Q75JC9,0
P0ADX1,0
Q92Q54,0
A4YBM9,0
Q38UT9,0
B2A3K5,0
Q3JRR7,0
B4UAY5,0
A1WM26,0
P81079,0
Q48JR7,0
P44893,0
A5UEH4,0
P38744,0
P0CM62,0
P01273,0
Q7N179,0
O97626,0
O35586,0
P79191,0
P24642,0
O07535,0
Q818R6,0
B3A0B9,0
Q8SUS0,0
Q8DVK4,0
Q1CUK0,0
B4GHS8,0
Q8UG63,0
O54753,0
Q4UNJ5,0
O60813,0
P70460,0
Q09690,0
Q8VX13,0
A6TKT3,0
C0PW19,0
A1URM5,0
C5YRU8,0
Q62661,0
A8AXZ5,0
P64023,0
P29610,0
P56900,0
B8GR29,0
Q8TGU1,0
P69062,0
A1BHJ9,0
Q7MY29,0
Q96EV8,0
Q8TUH7,0
Q1IFW1,0
Q0G9G8,0
Q8C9W3,0
P01110,0
P38021,0
A4VN94,0
Q0ABF4,0
A6UQM3,0
B5BC09,0
Q9JVF4,0
Q7MB18,0
B5EYD5,0
U3H040,0
C3PLS5,0
Q9K4U6,0
A8LMJ8,0
Q93YV9,0
O08498,0
P07976,0
Q9UHD2,0
B3ENP4,0
Q5EB68,0
O84465,0
Q5NR81,0
Q6XBW1,0
Q32AJ7,0
Q9LMY5,0
Q88VY8,0
Q9BAE0,0
Q9YE02,0
Q049Z7,0
Q8MA06,0
Q8NXS4,0
P38869,0
A3MYU6,0
F4HT49,0
Q01NZ9,0
B7NRR4,0
A4QKY4,0
A9ADJ6,0
Q32DY4,0
A4VJT9,0
O34719,0
A7GWZ8,0
Q886P5,0
Q4KIY6,0
P03718,0
Q02SG4,0
A6QKK1,0
C5A786,0
Q8Z202,0
A9MUB4,0
A2C7X7,0
Q03F64,0
Q0HSF7,0
A9KC82,0
Q9USN1,0
B5Z0P2,0
Q10YY8,0
Q9LZF6,0
B5R4P3,0
G4MLU0,0
P44009,0
C4ZT97,0
B4UKG4,0
P0CQ64,0
Q9V1P3,0
O94832,0
B7VIV4,0
A4WUS8,0
P80397,0
A0M787,0
P27294,0
A1KT19,0
Q96063,0
P42361,0
Q3AQF1,0
Q9USH7,0
A0L072,0
A5PKJ4,0
Q5DRF3,0
A9MIY3,0
O06641,0
P37519,0
P32375,0
Q12281,0
O22349,0
B8IHL3,0
Q8BGF6,0
Q82IZ1,0
B1AJH4,0
A7ZI51,0
A1V713,0
P53694,0
A3MZR1,0
Q9C8U9,0
P01361,0
A6UX37,0
P02340,0
Q64P24,0
B8JAF3,0
Q7MPK7,0
Q8LDS2,0
Q0BSM2,0
B6I6W8,0
Q7NRF8,0
A2BVE2,0
P68579,0
P13674,0
Q64176,0
Q8Z9C1,0
Q9Y3A3,0
Q6FZ57,0
D4AEP7,0
Q3MA36,0
Q88EA5,0
Q16849,0
P9WM85,0
P0CM15,0
P9WN74,0
P97613,0
O49342,0
A1VNQ9,0
A2C071,0
Q6AX58,0
P95695,0
Q7T0X7,0
A2C1N4,0
Q30ZJ9,0
P17673,0
Q5E232,0
P56656,0
Q6CNC2,0
Q3IS14,0
P0C8F4,0
Q98QS1,0
Q9V050,0
P58385,0
Q7TUJ1,0
Q817B1,0
P64458,0
Q0BMU5,0
Q9PVM0,0
Q7CPD8,0
Q95H56,0
Q290A8,0
Q54UG4,0
Q82S08,0
B1KHU9,0
B2IYD7,0
Q46J54,0
O10351,0
A4QCK4,0
A7FLE7,0
Q07078,0
A5GPD4,0
B4RVJ5,0
Q20085,0
P06560,0
Q57TJ0,0
A9JRL3,0
B5ZN84,0
Q8MEX7,0
Q2A4P9,0
P9WMP2,0
C5CE09,0
Q3UFK8,0
Q9SVA1,0
P0ADJ3,0
P10225,0
P28565,0
P57173,0
Q310A3,0
A0QSG7,0
Q12830,0
A6VJK4,0
A7NEI6,0
C3P341,0
Q146F2,0
Q8CWR0,0
Q9Y5Y4,0
A8AVI2,0
P9WP65,0
A6T3L4,0
Q875V0,0
Q9PLP9,0
P10384,0
Q2KI97,0
B0JNP7,0
P24447,0
Q9ZJA1,0
B7MBN8,0
P13065,0
Q8SJK7,0
Q13TG3,0
Q28HD5,0
Q0JM17,0
A6LJK8,0
B1ZP17,0
Q9PJX1,0
B9IZK1,0
B2JYN5,0
Q21J10,0
Q8KAZ0,0
A1JTV9,0
Q569Z2,0
Q82TV1,0
Q8FIN3,0
C1DAQ8,0
A5U871,0
Q0HI72,0
Q9CC16,0
Q8E2A0,0
Q9TM41,0
Q97JQ5,0
B7HBI0,0
D5D1H3,0
B8N7G5,0
P01546,0
A8GD17,0
Q9ES66,0
B7HJ58,0
B0CLA1,0
C5BET0,0
O35152,0
P10720,0
Q638W1,0
Q6C6Q7,0
P0DKS9,0
A9C2L1,0
Q3AEN6,0
Q9YHT3,0
P84613,0
Q8R9C6,0
A5CRB1,0
Q6ENA5,0
P92220,0
Q58843,0
A8MIF4,0
Q5SHN6,0
Q91YL7,0
Q29CW0,0
A4XUY0,0
A5CX66,0
Q9XP88,0
Q7JF34,0
C0Q810,0
A4SGM8,0
Q57EP1,0
Q50301,0
Q7XJ81,0
Q7JRP4,0
Q493A2,0
Q9C6Y3,0
O66922,0
B4EB34,0
Q9BGI7,0
O34838,0
Q5YWV9,0
Q9LXB4,0
Q86VQ3,0
Q49Z74,0
Q91X79,0
A6QQD2,0
Q4UTD1,0
Q9U4X2,0
P43563,0
B7K626,0
B9JNG1,0
Q54QP4,0
Q9RNZ1,0
B3R1R9,0
B1K5T6,0
Q00879,0
Q54YU6,0
Q99593,0
Q7HHY4,0
A7MIA0,0
Q03EB0,0
Q87AR8,0
Q9E6M7,0
A8AP56,0
Q9I0J0,0
Q58298,0
Q4K6B5,0
A0PJY2,0
Q3KEL1,0
A9MNY5,0
Q1PRL4,0
P86175,0
Q9K0M4,0
B1X8I1,0
Q9KPI8,0
A5W917,0
B5BLH9,0
Q2K9S4,0
A1WNY2,0
Q7NPV7,0
A9MUG5,0
D9UBI3,0
A8GWH2,0
A1CX72,0
O61281,0
Q9C116,0
B4TQJ5,0
Q1W1Y5,0
Q2G6T1,0
P24586,0
C0NX86,0
Q8EUY3,0
P77381,0
Q2YDE4,0
A4IT57,0
P84173,0
B2FQX1,0
O39164,0
C6E5S6,0
P9WIH8,0
P12274,0
C1CVD5,0
Q2QYL8,0
Q02IV5,0
Q29029,0
Q9RUF3,0
P0A8C5,0
Q2S316,0
Q5HIN5,0
B4SQK7,0
Q7SGD2,0
P05161,0
Q49Y42,0
Q2NX54,0
B4RFE9,0
P62379,0
O03060,0
P48524,0
Q29496,0
Q9Z773,0
Q8NX88,0
P0CR59,0
B1JFM7,0
P81527,0
Q4J965,0
Q27287,0
Q4V8V2,0
Q8YX72,0
Q8D2H4,0
O54766,0
B2SZU5,0
A1KKI2,0
P12992,0
B4S1N2,0
A3DJ00,0
A6QFH2,0
Q2RPE1,0
P83705,0
Q82CM8,0
Q7Z4S9,0
P12599,0
O43324,0
O31628,0
Q8YXJ7,0
C0HJP1,0
P0A4R3,0
Q2RMH8,0
A8EZ38,0
P47539,0
P10816,0
Q7NKF6,0
P86616,0
Q9YB60,0
Q8YIV7,0
Q8EUB9,0
Q1M2P4,0
Q7W9A7,0
Q8NV09,0
O14735,0
Q6NWG1,0
P15116,0
P79853,0
Q9NQS1,0
Q65JQ2,0
Q5P337,0
P13271,0
Q9P7S9,0
O48076,0
Q02XL9,0
Q7U7F4,0
Q1E7G6,0
Q8ZJP7,0
Q10073,0
E7F1C4,0
Q7SXW4,0
B2HIL6,0
Q9VXK0,0
B7JWN0,0
C3K4J5,0
Q64666,0
Q9KA24,0
P30927,0
B4TWN7,0
Q3JQ88,0
Q49VH1,0
Q768S4,0
Q9QY05,0
A7Z4I0,0
P81821,0
P12988,0
Q6P1D7,0
Q5U2P1,0
Q62481,0
A0KB52,0
B5E1Y5,0
O32988,0
Q32M84,0
Q22031,0
C1L2S1,0
C3LA04,0
B2G5A1,0
Q2NZR7,0
P80569,0
P45488,0
A5N399,0
Q9DEX7,0
Q9V0V7,0
Q9VMT6,0
P45064,0
Q8T9B6,0
Q3K2X3,0
P98087,0
Q82AA1,0
B4TVE8,0
Q89DI3,0
A0PKC4,0
Q1QSI1,0
Q2JGF5,0
Q03649,0
A3N2R4,0
B9K1Y7,0
B7L4D7,0
P47183,0
Q9CPD7,0
O26715,0
P19307,0
P12736,0
Q5WFY7,0
A8F498,0
Q1R4J1,0
Q80W88,0
A7GYD3,0
A4IZU5,0
Q96HP8,0
Q37380,0
B8D9K1,0
P26854,0
B9MN06,0
A1K524,0
Q8E5F5,0
P08566,0
P55467,0
Q46IM0,0
P70033,0
B4ETP8,0
Q0UU86,0
Q5E830,0
A7ZL97,0
Q3YVK2,0
Q7MFC1,0
C1FNF2,0
A5VGU4,0
Q6YPJ3,0
Q0TTL3,0
Q9Z214,0
P30074,0
A4WH15,0
Q95K63,0
O81263,0
Q04IM5,0
C3PLT1,0
P41207,0
Q98QX2,0
B6I0C1,0
Q2YJJ8,0
P26042,0
A5DI11,0
P49720,0
Q0A451,0
O04619,0
B3DQ80,0
Q2NZX1,0
Q9ZK86,0
A1WRC7,0
Q6NSI4,0
Q87EF0,0
P37879,0
Q5JH34,0
O95500,0
Q7Z3Y9,0
Q3ALY8,0
B1XI93,0
Q64521,0
Q18CH5,0
Q8ZCB8,0
A0QT53,0
Q40531,0
A0Q6H4,0
A5UG90,0
O29407,0
Q5SLA8,0
Q5U538,0
B7J257,0
A7ZKB6,0
A5VQV8,0
P39494,0
B8CKF7,0
A6USE6,0
B4SK42,0
Q12613,0
P43890,0
A3CK91,0
Q71WF6,0
P53134,0
B9JRI5,0
P63739,0
Q14582,0
Q864H3,0
Q13VL3,0
A1AXH0,0
Q8K9L6,0
A2QNQ5,0
Q10D80,0
A1UBQ3,0
A8M684,0
Q5FM93,0
P9WF38,0
Q9FNP9,0
Q0T790,0
Q7AKG9,0
Q5TZ80,0
Q2NJG9,0
B7L2N9,0
Q0AGY6,0
B5QU11,0
Q6MUE6,0
P0DI12,0
A9KGR9,0
Q9HU91,0
A6V817,0
P85283,0
Q812R9,0
Q54S59,0
Q96CM4,0
A4WEW3,0
P04075,0
Q08974,0
Q74LI0,0
Q8I9S2,0
Q12SM9,0
Q2Y636,0
P26788,0
A1K3C4,0
Q9H3D4,0
D9N129,0
Q57695,0
Q88Z77,0
Q42899,0
P58277,0
Q8ZIQ1,0
Q10S72,0
Q04UZ1,0
B7GGV1,0
Q99469,0
D5JAJ1,0
Q33688,0
C3MPW2,0
Q58308,0
A8A8W4,0
Q5IS52,0
P56021,0
Q74NC6,0
Q24Y92,0
B4SH37,0
C3MQY2,0
Q2LST8,0
Q4JXQ4,0
Q47MD6,0
B2V8N8,0
P34710,0
Q8FBC0,0
Q99JG3,0
P0C5N6,0
Q824N7,0
O42815,0
B8DE85,0
Q2IS68,0
A9N0F4,0
O26978,0
Q9T1V8,0
A1RU38,0
P22213,0
Q1IF51,0
Q0SRQ8,0
Q8WUR0,0
Q47JV5,0
B0UTI6,0
Q2IYK4,0
Q4V0I4,0
Q5FVN0,0
A3N207,0
C4KJ24,0
Q1QR19,0
Q8E942,0
O34751,0
Q93R37,0
P0AF67,0
B9L772,0
Q48BG5,0
P03715,0
Q9SDD6,0
A6V382,0
B8FH11,0
Q1MIM3,0
Q97E86,0
P24074,0
A5PK45,0
C1DEH4,0
A4QLM9,0
Q8XIS6,0
Q2SU44,0
Q71WX0,0
Q4WN24,0
Q9X7B8,0
Q87ME8,0
Q40297,0
Q9H788,0
C3P4Y4,0
O29507,0
Q6FFY1,0
Q5R814,0
B0RDQ2,0
Q9MS55,0
P41297,0
Q46XJ9,0
P9WKY9,0
Q9CIS4,0
A1KTD5,0
Q00052,0
B9EAY8,0
Q0Q462,0
A4SUY0,0
Q1LNJ3,0
Q0H8X1,0
A3MZT8,0
B0TP86,0
Q0AHA4,0
Q0P424,0
B8IED1,0
Q4ZMN5,0
Q96705,0
Q0AKD9,0
C4ZUH4,0
P20096,0
P9WGS5,0
B8EAH2,0
Q72MT7,0
Q9JHS2,0
P54185,0
Q58343,0
A5F5N2,0
Q11TX2,0
B7GHS8,0
A1TLA3,0
Q96DB2,0
Q44406,0
P32274,0
Q87WQ3,0
Q87S29,0
Q57CC7,0
Q8Y4P5,0
Q80Z38,0
Q73LG6,0
A9MFF8,0
B0UHD1,0
Q9NYV8,0
A1U2D4,0
A5GJ24,0
Q9CP66,0
Q7WHG3,0
A3KPN8,0
Q892S2,0
Q13TU2,0
P63858,0
B5VH97,0
Q9FKV5,0
P50127,0
Q9NY30,0
C0HJH3,0
P30741,0
Q60795,0
Q0ACB4,0
Q74GZ7,0
Q818A1,0
P08707,0
A9I292,0
Q6LVZ5,0
Q9FE63,0
Q46IS0,0
O35054,0
P58068,0
Q26997,0
Q8Z245,0
D2H8V8,0
P9WL38,0
P0AGG0,0
Q6GKK2,0
Q96FA3,0
Q10366,0
P09463,0
Q28990,0
P30677,0
Q9BHU1,0
Q9W3T5,0
P9WL14,0
P11187,0
Q8H485,0
Q6L1K7,0
B8G1X5,0
O13775,0
B7HH01,0
Q91UN2,0
Q9H7T9,0
Q1GTF8,0
C1D0W2,0
Q2UQW3,0
Q8P9X0,0
Q8XH43,0
Q6MDH0,0
Q9CR68,0
Q5XCQ3,0
B3LN00,0
Q5HQN7,0
O20998,0
Q9FXC7,0
B1LB88,0
Q89AW0,0
P16027,0
Q55BW2,0
A4Y2M8,0
P12214,0
Q5UPL1,0
Q5WF19,0
Q6LV24,0
Q5V103,0
P22503,0
A0KQA6,0
Q83A16,0
B0TRE7,0
Q01T72,0
Q5H1D3,0
Q6NUD4,0
B9SLR1,0
P58380,0
Q3U1J0,0
P32969,0
P85574,0
P0C9P9,0
P0ADI2,0
Q73G84,0
Q7NPQ5,0
Q2V9B0,0
A0PXX7,0
P54528,0
B7VHZ1,0
F4JUF8,0
Q6G2Q5,0
Q6QNZ6,0
Q01986,0
P14988,0
Q0BKZ4,0
P17822,0
Q66S37,0
E2IUK4,0
Q2JIJ2,0
Q2J9S4,0
C1AI58,0
B3DZB3,0
C5DGI8,0
B5BIA7,0
B5BDQ0,0
Q6LYR0,0
Q2Y6K2,0
O51728,0
A1T040,0
A7FHG9,0
A4IR71,0
P49440,0
Q2YXL1,0
Q5FJS7,0
C3NHQ2,0
A5CX21,0
B7JLX3,0
Q2P0S4,0
Q0B8S0,0
Q31QV2,0
O30611,0
Q6EPF0,0
B2ID49,0
P48612,0
Q50290,0
B2U4G2,0
Q8P2C9,0
A8AQI1,0
B3LHL3,0
B5RUV1,0
Q5VWJ9,0
B7NAR4,0
A8G850,0
Q8CAY6,0
B6I4P3,0
Q6NYY4,0
A1SFT8,0
B7H3H4,0
A4TGY2,0
A7I5P0,0
A9MFC0,0
Q3YZM2,0
Q31QS8,0
Q7K486,0
Q03ZG6,0
A2RCD9,0
Q9SVA5,0
Q2NRC0,0
B1JEP3,0
A6Q7Y7,0
Q9FIT8,0
B7NIB8,0
B7M6Z3,0
Q11GR7,0
Q2LYY4,0
Q1C286,0
Q7TVA1,0
P9WH46,0
P32321,0
Q7NQT0,0
Q6ZA06,0
P35075,0
A9IW11,0
Q04F01,0
A8XV36,0
C8ZG52,0
P46109,0
Q2S8B2,0
Q9UT36,0
Q0T2M4,0
P20234,0
Q9HBF5,0
Q7N278,0
Q00406,0
O81716,0
Q2HXL6,0
C3MW31,0
Q4N4N8,0
Q9QXM0,0
Q5W4S4,0
P18254,0
Q6YQV8,0
P23719,0
Q2NZB1,0
Q3SW25,0
A4SFS4,0
P51537,0
Q54ES6,0
Q608N5,0
P0A4X9,0
Q32NN2,0
B5YVL2,0
B7NSB3,0
Q2SRI9,0
A7ZEC2,0
Q8F7V2,0
A3CWS8,0
Q3U0S6,0
Q2FKE3,0
Q3IZX0,0
Q9HP72,0
O35648,0
P78581,0
P21014,0
Q32A18,0
A1WC15,0
Q0BIE9,0
Q8DAN9,0
Q3AQL3,0
Q7CQ24,0
B5EZ76,0
Q62FM9,0
O48676,0
Q720J5,0
P0ADQ5,0
A6QI56,0
Q8EGG9,0
Q8CSI0,0
A0QSH6,0
Q1GZ23,0
A8M8Q9,0
Q7TN58,0
Q4VID0,0
Q0BB53,0
Q981Y8,0
A5D3G1,0
Q3KKZ6,0
P53691,0
Q82W32,0
Q5WLG7,0
Q8L7G7,0
B7M2N3,0
Q54YG8,0
Q9LFF1,0
Q1RJR1,0
B4RRY0,0
Q8B0I2,0
A1TYK5,0
B3GW58,0
Q6AY28,0
P46598,0
A0Q4N6,0
Q5DRD8,0
F4IHS2,0
Q4QN75,0
Q8R344,0
Q3ILQ0,0
A3PFR1,0
A5GA17,0
Q9LS45,0
Q2KCZ1,0
Q5N8F2,0
Q7VFF1,0
Q9MUM2,0
P53466,0
P09207,0
B7V645,0
Q74FE9,0
B5ZBM7,0
A4VSW4,0
Q07VK8,0
B1IB13,0
B2AIJ6,0
A6U4X8,0
A6SBT4,0
Q3KM33,0
Q16827,0
Q9TUF8,0
Q2NYA5,0
A9KX23,0
Q02432,0
Q7V368,0
Q1R8H0,0
Q3IXX8,0
Q5V0J7,0
P43217,0
B6I9F6,0
A4J726,0
B2GHI3,0
O66485,0
Q3AF13,0
Q65RP4,0
B1VFY3,0
P09652,0
P07465,0
P0ACL6,0
B5RGL6,0
Q196Y8,0
B7M2F7,0
O96081,0
C4Z4Y1,0
B1XA89,0
B7UI76,0
A9MQC5,0
Q2IBF7,0
B3EY83,0
Q84R27,0
P40862,0
O78424,0
Q98R30,0
B4SFX7,0
Q09718,0
Q04657,0
B3EDF4,0
Q1CLX2,0
P24403,0
A8G6D9,0
P62833,0
Q9NSK0,0
Q5UQH4,0
Q9JUD9,0
P96202,0
Q137K5,0
Q79PF4,0
P82330,0
Q8RCS8,0
B7IYG8,0
A4QHQ6,0
B7H114,0
Q5KWJ6,0
B0G102,0
Q0P4W6,0
Q22RG7,0
Q1MMI1,0
B1YGV7,0
A1KI86,0
B8DS03,0
O78432,0
A9MUY8,0
Q8VY93,0
Q9SR00,0
O57246,0
E9PTG8,0
A1WZF2,0
B7JJC8,0
Q1C1F8,0
P33990,0
Q3E8R5,0
B2UZ23,0
Q8RH03,0
A3GHR2,0
Q5JIZ5,0
Q8CSY9,0
Q8TS46,0
Q58541,0
Q4R4J0,0
B3EGL2,0
Q62J39,0
A1B1I1,0
Q00825,0
Q13S27,0
Q9QUR8,0
B5FJ01,0
A1UZN2,0
P0A7M0,0
B3DU42,0
Q62230,0
Q32759,0
Q47S67,0
Q29030,0
A2REK0,0
P64682,0
C3L5S2,0
Q108U7,0
Q6LXI6,0
A8MJD2,0
Q8X5K8,0
Q1QD96,0
P04636,0
A5CXL3,0
Q9FKY5,0
Q9HC36,0
A0KM45,0
Q318D3,0
Q57134,0
P0A205,0
C7NYH7,0
Q93CA6,0
P93372,0
Q3MNT0,0
Q920L2,0
Q8WJR4,0
Q164T8,0
B1JD61,0
A2SA04,0
P17353,0
O87546,0
A6SCX6,0
Q1GQI3,0
C5FMX6,0
Q5PLS8,0
Q07XW6,0
Q4UY42,0
Q5SCZ1,0
D5K228,0
A9KK96,0
Q9VYQ7,0
P29460,0
P41326,0
P47551,0
Q14IS8,0
Q9CG20,0
Q9UXX8,0
P61852,0
A8DQK8,0
Q8NR40,0
B8DTP8,0
B0CFX4,0
B5Z7M6,0
P75747,0
P08827,0
C5CRK1,0
P90520,0
Q9HS52,0
B7GJ95,0
Q6Q759,0
P19219,0
P75596,0
A3NBU2,0
Q628Z2,0
B5R9D9,0
Q3YWV1,0
P60527,0
Q5N5F3,0
B7NRI8,0
Q9I3A8,0
Q8MBM3,0
D3ZR35,0
P69859,0
Q8DFS5,0
Q8UJC4,0
A8G6D8,0
P77495,0
Q9JXD7,0
P57853,0
Q9PI04,0
A6NI03,0
Q9Y3E0,0
P75217,0
P61449,0
P52867,0
Q9JLH8,0
Q2W3X9,0
Q8TZ45,0
P60641,0
C6H1N5,0
A9NHH8,0
P0CY37,0
Q6LTE9,0
Q02BZ2,0
Q8R9U5,0
Q5M5J0,0
Q9PDQ7,0
B2IVX7,0
P81155,0
Q07221,0
A3PIA4,0
Q9CNM2,0
Q8C9S8,0
A6GXW2,0
Q03W69,0
B0UWR4,0
